uid,tool,ip,fault_type,root_cause,target,status,st_time,ed_time,filename,cmd
5f53438be566b190,chaosblade,10.176.122.153,api-delay,ts-travel-service-86bc99b94f-gxgrn,ca55402eb6b33476828796ea1da27f4786e32c7573cac711e3537a1a58c127c4 travel.controller.TravelController queryInfo,Destroyed,2023-01-15T15:31:25.416325437+08:00,2023-01-15T15:35:04.654633154+08:00,2023-01-15T15:31:25.416325437+08:00_2023-01-15T15:35:04.654633154+08:00,cri jvm delay  --pid=1 --classname=travel.controller.TravelController --container-id=ca55402eb6b33476828796ea1da27f4786e32c7573cac711e3537a1a58c127c4 --methodname=queryInfo --time=500 --chaosblade-release=/root/chaosblade/chaosblade-1.5.0-linux-amd64.tar.gz
fbfff797a03ff506,chaosblade,10.176.122.153,pod-mysql-delay,ts-order-other-service-5b5666cd96-8tc6h,1a3ffaa5b017117da4ea6a3215eb2123ae4c27dc1c5ab92114e0b00209f0d9e6,Destroyed,2023-01-15T15:41:13.244394738+08:00,2023-01-15T15:45:02.141253672+08:00,2023-01-15T15:41:13.244394738+08:00_2023-01-15T15:45:02.141253672+08:00,cri mysql delay  --chaosblade-release=/root/chaosblade/chaosblade-1.5.0-linux-amd64.tar.gz --container-id=1a3ffaa5b017117da4ea6a3215eb2123ae4c27dc1c5ab92114e0b00209f0d9e6 --pid=1 --time=500
47cda57414269db5,chaosblade,10.176.122.153,jvm-cpu-full,ts-travel-service-86bc99b94f-gxgrn,ca55402eb6b33476828796ea1da27f4786e32c7573cac711e3537a1a58c127c4,Destroyed,2023-01-15T15:50:01.337681897+08:00,2023-01-15T15:55:12.950586561+08:00,2023-01-15T15:50:01.337681897+08:00_2023-01-15T15:55:12.950586561+08:00,cri jvm cpufullload  --chaosblade-release=/root/chaosblade/chaosblade-1.5.0-linux-amd64.tar.gz --container-id=ca55402eb6b33476828796ea1da27f4786e32c7573cac711e3537a1a58c127c4 --pid=1
b6ce364d-6fd9-4378-9c5b-7c8b307f21a1,chaosmesh,k8s-master,pod-http-request-delay,ts-travel2-service-686c895647-5gh2s,ts-travel2-service-686c895647-5gh2s,ok,2023-01-15T16:00:02,2023-01-15T16:05:00,2023-01-15T16:00:02_2023-01-15T16:05:00,apiVersion: chaos-mesh.org/v1alpha1\nkind: HTTPChaos\nmetadata:\n  name: pod-http-request-delay.ts-travel2-service\n  namespace: default\nspec:\n  delay: 500ms\n  duration: 300s\n  mode: one\n  path: '*'\n  port: 16346\n  selector:\n    labelSelectors:\n      app: ts-travel2-service\n    namespaces:\n    - default\n  target: Request\n
4df8b6ce-2b86-4a89-8a02-4e224a24641e,chaosmesh,k8s-master,svc-http-request-delay,"ts-rebook-service(ts-rebook-service-7d69b45f79-2r7v4,ts-rebook-service-7d69b45f79-nn9wg)","ts-rebook-service-7d69b45f79-2r7v4,ts-rebook-service-7d69b45f79-nn9wg",ok,2023-01-15T16:10:02,2023-01-15T16:15:00,2023-01-15T16:10:02_2023-01-15T16:15:00,apiVersion: chaos-mesh.org/v1alpha1\nkind: HTTPChaos\nmetadata:\n  name: svc-http-request-delay.ts-rebook-service\n  namespace: default\nspec:\n  delay: 500ms\n  duration: 300s\n  mode: all\n  path: '*'\n  port: 18886\n  selector:\n    labelSelectors:\n      app: ts-rebook-service\n    namespaces:\n    - default\n  target: Request\n
81204ef53b10ae01,chaosblade,10.176.122.154,pod-pod-network-delay,ts-basic-service-dc47b9966-b7gwq ts-route-service-cd8474f97-6r79h,ts-basic-service-dc47b9966-b7gwq 10.244.36.121,Destroyed,2023-01-15T16:20:01.230122607+08:00,2023-01-15T16:25:03.533384997+08:00,2023-01-15T16:20:01.230122607+08:00_2023-01-15T16:25:03.533384997+08:00,k8s pod-network delay  --interface=eth0 --names=ts-basic-service-dc47b9966-b7gwq --time=500 --destination-ip=10.244.36.121 --kubeconfig=/root/.kube/config --namespace=default
8112a68af9e9f0d7,chaosblade,10.176.122.154,svc-svc-network-delay,"ts-cancel-service(ts-cancel-service-646644ddf4-2f499,ts-cancel-service-646644ddf4-6k4dw) ts-inside-payment-service(ts-inside-payment-service-59c4bc8bb7-rj66b,ts-inside-payment-service-59c4bc8bb7-xw8ln)","ts-cancel-service-646644ddf4-2f499,ts-cancel-service-646644ddf4-6k4dw 10.244.195.206,10.244.195.229",Destroyed,2023-01-15T16:30:01.267332448+08:00,2023-01-15T16:35:04.538674907+08:00,2023-01-15T16:30:01.267332448+08:00_2023-01-15T16:35:04.538674907+08:00,"k8s pod-network delay  --names=ts-cancel-service-646644ddf4-2f499,ts-cancel-service-646644ddf4-6k4dw --kubeconfig=/root/.kube/config --time=500 --destination-ip=10.244.195.206,10.244.195.229 --interface=eth0 --namespace=default"
8a69ef8947c65c5b,chaosblade,10.176.122.154,pod-cpu-full,ts-config-service-7578bd9cf7-d7wqf,ts-config-service-7578bd9cf7-d7wqf,Destroyed,2023-01-15T16:40:01.260125402+08:00,2023-01-15T16:45:24.094311021+08:00,2023-01-15T16:40:01.260125402+08:00_2023-01-15T16:45:24.094311021+08:00,k8s pod-cpu fullload  --kubeconfig=/root/.kube/config --names=ts-config-service-7578bd9cf7-d7wqf --namespace=default
87ae4a4323df5bd9,chaosblade,10.176.122.154,svc-cpu-full,"ts-payment-service(ts-payment-service-5fb5487dd5-hngfq,ts-payment-service-5fb5487dd5-tvdww)","ts-payment-service-5fb5487dd5-hngfq,ts-payment-service-5fb5487dd5-tvdww",Destroyed,2023-01-15T16:50:01.271710786+08:00,2023-01-15T16:55:30.038706134+08:00,2023-01-15T16:50:01.271710786+08:00_2023-01-15T16:55:30.038706134+08:00,"k8s pod-cpu fullload  --namespace=default --kubeconfig=/root/.kube/config --names=ts-payment-service-5fb5487dd5-hngfq,ts-payment-service-5fb5487dd5-tvdww"
